Game Turn, Player, Score, CATEGORY_CIVICS, CATEGORY_EMPIRE, CATEGORY_GREAT_PEOPLE, CATEGORY_RELIGION, CATEGORY_TECH, CATEGORY_WONDER, CATEGORY_TRADE, CATEGORY_PILLAGE, CATEGORY_INCOME, CATEGORY_SCENARIO1, CATEGORY_SCENARIO2, CATEGORY_SCENARIO3
3, 7, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3, 8, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3, 9, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3, 63, 6, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0
4, 0, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 1, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 2, 7, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 3, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 4, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 5, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 6, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 7, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 8, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 9, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4, 63, 6, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0
5, 0, 7, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5, 1, 8, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5, 2, 7, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5, 3, 7, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5, 4, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5, 5, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5, 6, 7, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5, 7, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5, 8, 6, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5, 9, 7, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
5, 63, 6, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0
6, 0, 7, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6, 1, 11, 2, 7, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0
6, 2, 10, 0, 8, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0
6, 3, 9, 0, 7, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0
6, 4, 7, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6, 5, 7, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6, 6, 9, 0, 7, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0
6, 7, 7, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6, 8, 7, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
6, 9, 9, 0, 7, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0
6, 63, 8, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0
7, 0, 7, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
7, 1, 11, 2, 7, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0
7, 2, 10, 0, 8, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0
7, 3, 9, 0, 7, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0
7, 4, 9, 0, 7, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0
7, 5, 9, 0, 7, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0
7, 6, 9, 0, 7, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0
7, 7, 9, 0, 7, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0
7, 8, 9, 0, 7, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0
7, 9, 9, 0, 7, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0
7, 63, 8, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0
8, 0, 9, 2, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
8, 1, 11, 2, 7, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0
8, 2, 12, 2, 8, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0
8, 3, 10, 0, 8, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0
8, 4, 11, 2, 7, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0
8, 5, 11, 2, 7, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0
8, 6, 12, 2, 8, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0
8, 7, 11, 2, 7, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0
8, 8, 11, 2, 7, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0
8, 9, 12, 2, 8, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0
8, 63, 10, 2, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0
9, 0, 11, 2, 7, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0
9, 1, 11, 2, 7, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0
9, 2, 15, 2, 9, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0
9, 3, 12, 2, 8, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0
9, 4, 11, 2, 7, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0
9, 5, 11, 2, 7, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0
9, 6, 12, 2, 8, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0
9, 7, 11, 2, 7, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0
9, 8, 11, 2, 7, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0
9, 9, 12, 2, 8, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0
9, 63, 10, 2, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0
10, 0, 11, 2, 7, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0
10, 1, 15, 4, 7, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0
10, 2, 15, 2, 9, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0
10, 3, 14, 2, 8, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0
10, 4, 11, 2, 7, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0
10, 5, 11, 2, 7, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0
10, 6, 12, 2, 8, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0
10, 7, 12, 2, 8, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0
10, 8, 11, 2, 7, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0
10, 9, 12, 2, 8, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0
10, 63, 10, 2, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0
11, 0, 11, 2, 7, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0
11, 1, 16, 4, 8, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0
11, 2, 15, 2, 9, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0
11, 3, 14, 2, 8, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0
11, 4, 12, 2, 8, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0
11, 5, 12, 2, 8, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0
11, 6, 12, 2, 8, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0
11, 7, 12, 2, 8, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0
11, 8, 12, 2, 8, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0
11, 9, 13, 2, 9, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0
11, 63, 10, 2, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0
12, 0, 11, 2, 7, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0
12, 1, 16, 4, 8, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0
12, 2, 17, 2, 9, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0
12, 3, 14, 2, 8, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0
12, 4, 12, 2, 8, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0
12, 5, 12, 2, 8, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0
12, 6, 13, 2, 9, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0
12, 7, 12, 2, 8, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0
12, 8, 12, 2, 8, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0
12, 9, 13, 2, 9, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0
12, 63, 10, 2, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0
13, 0, 13, 2, 7, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0
13, 1, 16, 4, 8, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0
13, 2, 19, 4, 9, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0
13, 3, 14, 2, 8, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0
13, 4, 16, 4, 8, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0
13, 5, 16, 4, 8, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0
13, 6, 17, 4, 9, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0
13, 7, 16, 4, 8, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0
13, 8, 16, 4, 8, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0
13, 9, 17, 4, 9, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0
13, 63, 12, 4, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0
14, 0, 13, 2, 7, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0
14, 1, 16, 4, 8, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0
14, 2, 20, 4, 10, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0
14, 3, 14, 2, 8, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0
14, 4, 18, 4, 8, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0
14, 5, 18, 4, 8, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0
14, 6, 19, 4, 9, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0
14, 7, 18, 4, 8, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0
14, 8, 18, 4, 8, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0
14, 9, 20, 4, 10, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0
14, 63, 12, 4, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0
15, 0, 13, 2, 7, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0
15, 1, 18, 6, 8, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0
15, 2, 22, 6, 10, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0
15, 3, 17, 2, 9, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0
15, 4, 20, 6, 8, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0
15, 5, 20, 6, 8, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0
15, 6, 21, 6, 9, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0
15, 7, 21, 6, 9, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0
15, 8, 20, 6, 8, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0
15, 9, 24, 6, 10, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0
15, 63, 16, 6, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0
16, 0, 12, 2, 6, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0
16, 1, 18, 6, 8, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0
16, 2, 22, 6, 10, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0
16, 3, 17, 2, 9, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0
16, 4, 20, 6, 8, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0
16, 5, 20, 6, 8, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0
16, 6, 24, 6, 10, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0
16, 7, 21, 6, 9, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0
16, 8, 20, 6, 8, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0
16, 9, 24, 6, 10, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0
16, 63, 16, 6, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0
17, 0, 17, 4, 7, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0
17, 1, 18, 6, 8, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0
17, 2, 22, 6, 10, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0
17, 3, 17, 2, 9, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0
17, 4, 20, 6, 8, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0
17, 5, 20, 6, 8, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0
17, 6, 24, 6, 10, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0
17, 7, 21, 6, 9, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0
17, 8, 20, 6, 8, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0
17, 9, 24, 6, 10, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0
17, 63, 16, 6, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0
18, 0, 23, 4, 13, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0
18, 1, 18, 6, 8, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0
18, 2, 22, 6, 10, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0
18, 3, 21, 4, 9, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0
18, 4, 21, 6, 9, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0
18, 5, 21, 6, 9, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0
18, 6, 24, 6, 10, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0
18, 7, 21, 6, 9, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0
18, 8, 20, 6, 8, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0
18, 9, 24, 6, 10, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0
18, 63, 18, 6, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0
19, 0, 23, 4, 13, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0
